iter	Passed	Remaining
0	62	12521
1	63	6289
2	64	4203
3	64	3161
4	65	2538
5	65	2120
6	68	1879
7	68	1647
8	69	1466
9	69	1320
10	69	1201
11	70	1102
12	70	1018
13	71	945
14	71	883
15	71	827
16	72	782
17	73	739
18	74	706
19	74	671
20	74	639
21	75	610
22	75	583
23	77	568
24	79	555
25	79	534
26	80	516
27	81	501
28	82	485
29	82	468
30	83	453
31	83	438
32	84	429
33	85	416
34	86	407
35	86	395
36	87	383
37	87	372
38	87	362
39	88	352
40	88	342
41	88	333
42	89	325
43	89	317
44	90	310
45	90	302
46	90	295
47	91	288
48	91	281
49	91	275
50	92	269
51	92	263
52	92	257
53	93	251
54	93	246
55	93	241
56	94	236
57	94	231
58	94	226
59	95	222
60	95	218
61	96	213
62	96	209
63	96	205
64	98	203
65	98	199
66	98	196
67	99	192
68	99	189
69	100	186
70	101	183
71	101	181
72	103	180
73	104	177
74	104	174
75	104	171
76	105	168
77	105	165
78	105	162
79	106	159
80	106	156
81	107	154
82	107	151
83	107	148
84	108	146
85	108	143
86	108	141
87	109	138
88	109	136
89	109	134
90	110	131
91	110	129
92	110	127
93	112	126
94	113	125
95	114	124
96	115	122
97	115	120
98	115	118
99	116	116
100	116	114
101	117	112
102	117	110
103	117	108
104	118	106
105	118	105
106	119	103
107	119	101
108	119	100
109	120	98
110	120	96
111	120	94
112	121	93
113	121	91
114	121	90
115	122	88
116	122	87
117	123	85
118	123	83
119	123	82
120	124	80
121	124	79
122	124	78
123	124	76
124	125	75
125	125	73
126	126	72
127	126	71
128	126	69
129	127	68
130	128	67
131	128	66
132	128	64
133	129	63
134	129	62
135	130	61
136	132	60
137	134	60
138	134	59
139	135	57
140	135	56
141	135	55
142	136	54
143	136	53
144	137	52
145	137	50
146	138	49
147	138	48
148	139	47
149	139	46
150	139	45
151	140	44
152	140	43
153	140	42
154	141	40
155	141	39
156	141	38
157	142	37
158	142	36
159	142	35
160	143	34
161	143	33
162	146	33
163	146	32
164	147	31
165	147	30
166	147	29
167	148	28
168	150	27
169	150	26
170	151	25
171	151	24
172	151	23
173	152	22
174	152	21
175	153	20
176	153	19
177	154	19
178	154	18
179	154	17
180	155	16
181	155	15
182	156	14
183	156	13
184	156	12
185	157	11
186	157	10
187	157	10
188	158	9
189	158	8
190	159	7
191	160	6
192	160	5
193	160	4
194	161	4
195	161	3
196	162	2
197	162	1
198	163	0
199	163	0
