iter	Passed	Remaining
0	136	27163
1	144	14285
2	145	9527
3	152	7461
4	157	6161
5	159	5158
6	160	4414
7	160	3855
8	162	3438
9	162	3089
10	163	2801
11	166	2607
12	167	2404
13	168	2240
14	170	2102
15	170	1963
16	171	1846
17	172	1739
18	172	1643
19	173	1561
20	173	1482
21	174	1415
22	175	1348
23	175	1287
24	176	1233
25	176	1180
26	176	1132
27	178	1094
28	178	1053
29	180	1021
30	180	985
31	181	953
32	183	928
33	184	898
34	184	869
35	184	842
36	185	815
37	186	793
38	186	769
39	186	746
40	187	725
41	187	705
42	187	685
43	188	667
44	188	649
45	188	632
46	189	615
47	190	601
48	190	586
49	190	572
50	191	558
51	191	545
52	191	532
53	192	520
54	192	508
55	193	497
56	193	485
57	193	474
58	194	463
59	194	453
60	194	444
61	195	434
62	195	425
63	196	416
64	196	408
65	196	399
66	197	391
67	197	383
68	198	377
69	199	369
70	199	362
71	200	356
72	201	350
73	201	343
74	202	337
75	202	330
76	204	326
77	204	320
78	205	314
79	205	308
80	206	303
81	206	297
82	207	292
83	208	287
84	208	282
85	209	277
86	210	272
87	210	267
88	211	263
89	211	258
90	212	254
91	213	250
92	214	246
93	214	242
94	215	238
95	215	233
96	216	230
97	217	225
98	218	222
99	218	218
100	219	215
101	220	211
102	220	208
103	221	204
104	222	201
105	222	197
106	224	194
107	225	191
108	225	188
109	226	185
110	226	181
111	227	178
112	228	175
113	228	172
114	229	169
115	229	166
116	230	163
117	231	160
118	231	157
119	232	154
120	232	151
121	232	148
122	233	146
123	234	143
124	235	141
125	235	138
126	235	135
127	238	133
128	240	132
129	241	129
130	241	127
131	242	124
132	242	122
133	243	119
134	243	117
135	243	114
136	245	112
137	246	110
138	246	108
139	247	105
140	247	103
141	248	101
142	249	99
143	249	97
144	250	94
145	250	92
146	253	91
147	254	89
148	254	87
149	255	85
150	256	83
151	256	81
152	259	79
153	260	77
154	261	76
155	262	73
156	263	72
157	264	70
158	265	68
159	265	66
160	266	64
161	267	62
162	268	60
163	268	59
164	270	57
165	270	55
166	272	53
167	272	51
168	273	50
169	273	48
170	274	46
171	275	44
172	276	43
173	276	41
174	277	39
175	278	37
176	278	36
177	279	34
178	280	32
179	281	31
180	281	29
181	281	27
182	284	26
183	284	24
184	285	23
185	286	21
186	287	19
187	288	18
188	288	16
189	289	15
190	289	13
191	289	12
192	291	10
193	291	9
194	292	7
195	293	5
196	293	4
197	294	2
198	295	1
199	295	0
